person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
1434,Dragan,Tarlac,Dragan Tarlac,"Tarlac, Dragan",D. Tarlac,dragan-tarlac,1973-05-09 00:00:00,Olympiacos,Serbia,Olympiacos/Serbia,6-11,270.0,1.0,12,Center-Forward,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,dragan_tarlac,2000.0,2000.0,N,Y,Y,1995,2,31,N,False
2173,Sean,Colson,Sean Colson,"Colson, Sean",S. Colson,sean-colson,1975-07-01 00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,6-0,175.0,2.0,3,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,sean_colson,2000.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2038,Joel,Przybilla,Joel Przybilla,"Przybilla, Joel",J. Przybilla,joel-przybilla,1979-10-10 00:00:00,Minnesota,USA,Minnesota/USA,7-1,245.0,14.0,10,Center,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,joel_przybilla,2000.0,2012.0,N,Y,Y,2000,1,9,N,False
2072,Michael,Redd,Michael Redd,"Redd, Michael",M. Redd,michael-redd,1979-08-24 00:00:00,Ohio State,USA,Ohio State/USA,6-6,215.0,13.0,22,Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,michael_redd,2000.0,2011.0,N,Y,Y,2000,2,43,N,True
2037,Jamal,Crawford,Jamal Crawford,"Crawford, Jamal",J. Crawford,jamal-crawford,1980-03-20 00:00:00,Michigan,USA,Michigan/USA,6-5,200.0,21.0,1,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,LA,jamal_crawford,2000.0,2019.0,N,Y,Y,2000,1,8,N,False
2052,DeShawn,Stevenson,DeShawn Stevenson,"Stevenson, DeShawn",D. Stevenson,deshawn-stevenson,1981-04-03 00:00:00,Washington Union HS (CA),USA,Washington Union HS (CA)/USA,6-5,218.0,14.0,92,Forward-Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,deshawn_stevenson,2000.0,2012.0,N,Y,Y,2000,1,23,N,False
2109,Eddie,Gill,Eddie Gill,"Gill, Eddie",E. Gill,eddie-gill,1978-08-16 00:00:00,Weber State,USA,Weber State/USA,6-0,190.0,8.0,,Guard,Inactive,N,0,,,,,eddie_gill,2000.0,2008.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1864,Steve,Goodrich,Steve Goodrich,"Goodrich, Steve",S. Goodrich,steve-goodrich,1976-03-18 00:00:00,Princeton,USA,Princeton/USA,6-10,220.0,3.0,30,Center,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,steve_goodrich,2000.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1531,Marc,Jackson,Marc Jackson,"Jackson, Marc",M. Jackson,marc-jackson,1975-01-16 00:00:00,Temple,USA,Temple/USA,6-10,253.0,8.0,44,Forward,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,marc_jackson,2000.0,2006.0,N,Y,Y,1997,2,37,N,False
1536,Stephen,Jackson,Stephen Jackson,"Jackson, Stephen",S. Jackson,stephen-jackson,1978-04-05 00:00:00,Butler C.C. (KS),USA,Butler C.C. (KS)/USA,6-8,220.0,14.0,,Guard-Forward,Inactive,N,0,,,,,stephen_jackson,2000.0,2013.0,N,Y,Y,1997,2,42,N,False
2073,Brian,Cardinal,Brian Cardinal,"Cardinal, Brian",B. Cardinal,brian-cardinal,1977-05-02 00:00:00,Purdue,USA,Purdue/USA,6-8,240.0,13.0,35,Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,brian_cardinal,2000.0,2011.0,N,Y,Y,2000,2,44,N,False
2067,Eddie,House,Eddie House,"House, Eddie",E. House,eddie-house,1978-05-14 00:00:00,Arizona State,USA,Arizona State/USA,6-1,190.0,12.0,55,Guard,Inactive,N,1610612748,Heat,MIA,heat,Miami,eddie_house,2000.0,2010.0,N,Y,Y,2000,2,37,N,False
2054,Jake,Tsakalidis,Jake Tsakalidis,"Tsakalidis, Jake",J. Tsakalidis,jake-tsakalidis,1979-06-10 00:00:00,AEK Athens,Greece,AEK Athens/Greece,7-2,290.0,8.0,25,Center,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,jake_tsakalidis,2000.0,2006.0,N,Y,Y,2000,1,25,N,False
2130,Mike,Penberthy,Mike Penberthy,"Penberthy, Mike",M. Penberthy,mike-penberthy,1974-11-29 00:00:00,The Master's College,USA,The Master's College/USA,6-3,180.0,2.0,,,Inactive,N,0,,,,,mike_penberthy,2000.0,2001.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2121,Terrance,Roberson,Terrance Roberson,"Roberson, Terrance",T. Roberson,terrance-roberson,1976-12-30 00:00:00,Fresno State,USA,Fresno State/USA,,,1.0,,,Inactive,N,0,,,,,terrance_roberson,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1554,Jamal,Robinson,Jamal Robinson,"Robinson, Jamal",J. Robinson,jamal-robinson,1973-12-27 00:00:00,Virginia,USA,Virginia/USA,,,1.0,,,Inactive,N,0,,,,,jamal_robinson,2000.0,2000.0,N,Y,Y,1997,,,N,False
2092,Ruben,Garces,Ruben Garces,"Garces, Ruben",R. Garces,ruben-garces,1973-10-17 00:00:00,Providence,USA,Providence/USA,,,1.0,,Forward,Inactive,N,0,,,,,ruben_garces,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2143,Pepe,Sanchez,Pepe Sanchez,"Sanchez, Pepe",J. Sanchez,pepe-sanchez,1977-05-08 00:00:00,Temple,Argentina,Temple/Argentina,6-4,195.0,2.0,6,Guard,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,pepe_sanchez,2000.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2091,Daniel,Santiago,Daniel Santiago,"Santiago, Daniel",D. Santiago,daniel-santiago,1976-06-24 00:00:00,St. Vincent,Puerto Rico,St. Vincent/Puerto Rico,7-1,256.0,5.0,15,Center,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,daniel_santiago,2000.0,2004.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2045,Hedo,Turkoglu,Hedo Turkoglu,"Turkoglu, Hedo",H. Turkoglu,hedo-turkoglu,1979-03-19 00:00:00,Efes Pilsen,Turkey,Efes Pilsen/Turkey,6-10,220.0,15.0,15,Forward,Inactive,N,1610612753,Magic,ORL,magic,Orlando,hedo_turkoglu,2000.0,2014.0,N,Y,Y,2000,1,16,N,False
2128,David,Vanterpool,David Vanterpool,"Vanterpool, David",D. Vanterpool,david-vanterpool,1973-03-21 00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,6-5,200.0,1.0,22,Guard,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,david_vanterpool,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2063,Jake,Voskuhl,Jake Voskuhl,"Voskuhl, Jake",J. Voskuhl,jake-voskuhl,1977-11-01 00:00:00,Connecticut,USA,Connecticut/USA,6-11,255.0,10.0,77,Center,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,jake_voskuhl,2000.0,2008.0,N,Y,Y,2000,2,33,N,False
2035,DerMarr,Johnson,DerMarr Johnson,"Johnson, DerMarr",D. Johnson,dermarr-johnson,1980-05-05 00:00:00,Cincinnati,USA,Cincinnati/USA,6-9,210.0,8.0,1,Forward-Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dermarr_johnson,2000.0,2007.0,Y,Y,Y,2000,1,6,N,False
2123,Garth,Joseph,Garth Joseph,"Joseph, Garth",G. Joseph,garth-joseph,1973-08-08 00:00:00,St. Rose,USA,St. Rose/USA,7-2,306.0,2.0,,Center,Inactive,N,0,,,,,garth_joseph,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
1548,Mark,Blount,Mark Blount,"Blount, Mark",M. Blount,mark-blount,1975-11-30 00:00:00,Pittsburgh,USA,Pittsburgh/USA,7-0,250.0,10.0,15,Center-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,mark_blount,2000.0,2008.0,N,Y,Y,1997,2,54,N,False
1950,Andy,Panko,Andy Panko,"Panko, Andy",A. Panko,andy-panko,1977-11-29 00:00:00,Lebanon Valley,USA,Lebanon Valley/USA,6-9,245.0,1.0,,Forward,Inactive,N,0,,,,,andy_panko,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2039,Keyon,Dooling,Keyon Dooling,"Dooling, Keyon",K. Dooling,keyon-dooling,1980-05-08 00:00:00,Missouri,USA,Missouri/USA,6-3,195.0,14.0,55,Guard,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,keyon_dooling,2000.0,2012.0,Y,Y,Y,2000,1,10,N,False
2074,Jabari,Smith,Jabari Smith,"Smith, Jabari",J. Smith,jabari-smith,1977-02-12 00:00:00,Louisiana State,USA,Louisiana State/USA,6-11,250.0,5.0,55,Center,Inactive,N,1610612758,Kings,SAC,kings,Sacramento,jabari_smith,2000.0,2004.0,N,Y,Y,2000,2,45,N,False
2065,Mike,Smith,Mike Smith,"Smith, Mike",M. Smith,mike-smith,1976-04-15 00:00:00,Louisiana-Monroe,USA,Louisiana-Monroe/USA,6-8,195.0,2.0,40,Forward,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,mike_smith,2000.0,2000.0,N,Y,Y,2000,2,35,N,False
2032,Darius,Miles,Darius Miles,"Miles, Darius",D. Miles,darius-miles,1981-10-09 00:00:00,East St. Louis HS (IL),USA,East St. Louis HS (IL)/USA,6-9,235.0,8.0,3,Forward,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,darius_miles,2000.0,2008.0,N,Y,Y,2000,1,3,N,False
2082,Dan,McClintock,Dan McClintock,"McClintock, Dan",D. McClintock,dan-mcclintock,1977-04-19 00:00:00,Northern Arizona,USA,Northern Arizona/USA,7-0,270.0,1.0,50,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dan_mcclintock,2000.0,2000.0,N,Y,Y,2000,2,53,N,False
1924,Lee,Nailon,Lee Nailon,"Nailon, Lee",L. Nailon,lee-nailon,1975-02-22 00:00:00,TCU,USA,TCU/USA,6-9,241.0,6.0,,Forward,Inactive,N,0,,,,,lee_nailon,2000.0,2005.0,N,Y,Y,1999,2,43,N,False
2059,Eduardo,Najera,Eduardo Najera,"Najera, Eduardo",E. Najera,eduardo-najera,1976-07-11 00:00:00,Oklahoma,Mexico,Oklahoma/Mexico,6-8,235.0,13.0,21,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,eduardo_najera,2000.0,2011.0,N,Y,Y,2000,2,38,N,False
1952,Raja,Bell,Raja Bell,"Bell, Raja",R. Bell,raja-bell,1976-09-19 00:00:00,Florida International,US Virgin Islands,Florida International/U.S. Virgin Islands,6-5,210.0,13.0,19,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,raja_bell,2000.0,2011.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2064,Khalid,El-Amin,Khalid El-Amin,"El-Amin, Khalid",K. El-Amin,khalid-el-amin,1979-04-25 00:00:00,Connecticut,USA,Connecticut/USA,5-10,200.0,2.0,11,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,khalid_el-amin,2000.0,2002.0,N,Y,Y,2000,2,34,N,False
2033,Marcus,Fizer,Marcus Fizer,"Fizer, Marcus",M. Fizer,marcus-fizer,1978-08-10 00:00:00,Iowa State,USA,Iowa State/USA,,,6.0,,,Inactive,N,0,,,,,marcus_fizer,2000.0,2007.0,Y,Y,Y,2000,1,4,N,False
2078,Jason,Hart,Jason Hart,"Hart, Jason",J. Hart,jason-hart,1978-04-29 00:00:00,Syracuse,USA,Syracuse/USA,6-3,180.0,10.0,,Guard,Inactive,N,0,,,,,jason_hart,2000.0,2009.0,N,Y,Y,2000,2,49,N,False
2051,Donnell,Harvey,Donnell Harvey,"Harvey, Donnell",D. Harvey,donnell-harvey,1980-08-26 00:00:00,Florida,USA,Florida/USA,6-8,220.0,6.0,,Forward,Inactive,N,0,,,,,donnell_harvey,2000.0,2004.0,N,Y,Y,2000,1,22,N,False
2047,Quentin,Richardson,Quentin Richardson,"Richardson, Quentin",Q. Richardson,quentin-richardson,1980-04-13 00:00:00,DePaul,USA,DePaul/USA,6-6,228.0,14.0,55,Forward,Inactive,N,1610612746,Clippers,LAC,clippers,Los Angeles,quentin_richardson,2000.0,2012.0,N,Y,Y,2000,1,18,N,False
2057,Erick,Barkley,Erick Barkley,"Barkley, Erick",E. Barkley,erick-barkley,1978-02-21 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-1,185.0,3.0,1,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,erick_barkley,2000.0,2002.0,N,Y,Y,2000,1,28,N,False
2101,Paul,McPherson,Paul McPherson,"McPherson, Paul",P. McPherson,paul-mcpherson,1978-07-03 00:00:00,DePaul,USA,DePaul/USA,6-4,210.0,1.0,23,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,paul_mcpherson,2000.0,2000.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2098,Slava,Medvedenko,Slava Medvedenko,"Medvedenko, Slava",S. Medvedenko,slava-medvedenko,1979-04-04 00:00:00,Kyiv,Ukraine,Kyiv/Ukraine,6-10,253.0,8.0,3,Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,slava_medvedenko,2000.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2202,Jason,Richardson,Jason Richardson,"Richardson, Jason",J. Richardson,jason-richardson,1981-01-20 00:00:00,Michigan State,USA,Michigan State/USA,6-6,225.0,14.0,23,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,jason_richardson,2001.0,2014.0,N,Y,Y,2001,1,5,N,False
2213,Kirk,Haston,Kirk Haston,"Haston, Kirk",K. Haston,kirk-haston,1979-03-10 00:00:00,Indiana,USA,Indiana/USA,6-9,242.0,3.0,35,Forward,Inactive,N,1610612766,Hornets,CHH,hornets,Charlotte,kirk_haston,2001.0,2002.0,N,Y,Y,2001,1,16,N,False
2204,Eddie,Griffin,Eddie Griffin,"Griffin, Eddie",E. Griffin,eddie-griffin,1982-05-30 00:00:00,Seton Hall,USA,Seton Hall/USA,6-9,222.0,5.0,,Forward,Inactive,N,0,,,,,eddie_griffin,2001.0,2006.0,N,Y,Y,2001,1,7,N,False
2217,Brendan,Haywood,Brendan Haywood,"Haywood, Brendan",B. Haywood,brendan-haywood,1979-11-27 00:00:00,North Carolina,USA,North Carolina/USA,7-0,263.0,13.0,33,Center,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,brendan_haywood,2001.0,2014.0,N,Y,Y,2001,1,20,N,False
2230,Maurice,Evans,Maurice Evans,"Evans, Maurice",M. Evans,maurice-evans,1978-11-08 00:00:00,Texas,USA,Texas-Austin/USA,6-5,220.0,10.0,6,Guard-Forward,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,maurice_evans,2001.0,2011.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2223,Samuel,Dalembert,Samuel Dalembert,"Dalembert, Samuel",S. Dalembert,samuel-dalembert,1980-05-10 00:00:00,Seton Hall,Haiti,Seton Hall/Haiti,6-11,255.0,14.0,,Center,Inactive,N,0,,,,,samuel_dalembert,2001.0,2014.0,N,Y,Y,2001,1,26,N,False
2243,Brian,Scalabrine,Brian Scalabrine,"Scalabrine, Brian",B. Scalabrine,brian-scalabrine,1978-03-18 00:00:00,Southern California,USA,Southern California/USA,6-9,235.0,12.0,24,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,brian_scalabrine,2001.0,2011.0,N,Y,Y,2001,2,34,N,False
2219,Jeryl,Sasser,Jeryl Sasser,"Sasser, Jeryl",J. Sasser,jeryl-sasser,1979-02-13 00:00:00,Southern Methodist,USA,Southern Methodist/USA,6-6,200.0,3.0,5,Guard,Inactive,N,1610612753,Magic,ORL,magic,Orlando,jeryl_sasser,2001.0,2002.0,N,Y,Y,2001,1,22,N,False
1910,Leon,Smith,Leon Smith,"Smith, Leon",L. Smith,leon-smith,1980-11-02 00:00:00,Martin Luther King HS (IL),USA,Martin Luther King HS (IL)/USA,6-10,235.0,3.0,35,Forward,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,leon_smith,2001.0,2003.0,N,Y,Y,1999,1,29,N,False
2352,Dean,Oliver,Dean Oliver,"Oliver, Dean",D. Oliver,dean-oliver,1978-11-05 00:00:00,Iowa,USA,Iowa/USA,5-11,175.0,2.0,2,Guard,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,dean_oliver,2001.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2370,Mengke,Bateer,Mengke Bateer,"Bateer, Mengke",M. Bateer,mengke-bateer,1975-11-20 00:00:00,Beijing,China,Beijing/China,6-11,290.0,4.0,,Center,Inactive,N,0,,,,,mengke_bateer,2001.0,2003.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2203,Shane,Battier,Shane Battier,"Battier, Shane",S. Battier,shane-battier,1978-09-09 00:00:00,Duke,USA,Duke/USA,6-8,220.0,13.0,31,Forward,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,shane_battier,2001.0,2013.0,N,Y,Y,2001,1,6,N,False
2206,Rodney,White,Rodney White,"White, Rodney",R. White,rodney-white,1980-06-28 00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,6-9,230.0,5.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,rodney_white,2001.0,2004.0,N,Y,Y,2001,1,9,N,False
1542,Predrag,Drobnjak,Predrag Drobnjak,"Drobnjak, Predrag",P. Drobnjak,predrag-drobnjak,1975-10-27 00:00:00,Efes Pilsen,Serbia,Efes Pilsen/Serbia,6-11,270.0,5.0,14,Center,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,predrag_drobnjak,2001.0,2004.0,N,Y,Y,1997,2,48,N,False
2351,Oscar,Torres,Oscar Torres,"Torres, Oscar",O. Torres,oscar-torres,1976-12-18 00:00:00,Trotamundos,Venezuela,Trotamundos/Venezuela,6-6,210.0,2.0,18,Guard-Forward,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,oscar_torres,2001.0,2002.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2224,Jamaal,Tinsley,Jamaal Tinsley,"Tinsley, Jamaal",J. Tinsley,jamaal-tinsley,1978-02-28 00:00:00,Iowa State,USA,Iowa State/USA,6-3,188.0,11.0,,Guard,Inactive,N,0,,,,,jamaal_tinsley,2001.0,2013.0,Y,Y,Y,2001,1,27,N,False
2226,Will,Solomon,Will Solomon,"Solomon, Will",W. Solomon,will-solomon,1978-07-20 00:00:00,Clemson,USA,Clemson/USA,6-1,185.0,2.0,,Guard,Inactive,N,0,,,,,will_solomon,2001.0,2008.0,N,Y,Y,2001,2,32,N,False
2200,Pau,Gasol,Pau Gasol,"Gasol, Pau",P. Gasol,pau-gasol,1980-07-06 00:00:00,FC Barcelona,Spain,FC Barcelona/Germany,7-0,250.0,19.0,16,Center-Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,pau_gasol,2001.0,2018.0,N,Y,Y,2001,1,3,N,True
2212,Steven,Hunter,Steven Hunter,"Hunter, Steven",S. Hunter,steven-hunter,1981-10-31 00:00:00,DePaul,USA,DePaul/USA,7-0,240.0,9.0,45,Center,Inactive,N,1610612753,Magic,ORL,magic,Orlando,steven_hunter,2001.0,2009.0,N,Y,Y,2001,1,15,N,False
2347,Tang,Hamilton,Tang Hamilton,"Hamilton, Tang",T. Hamilton,tang-hamilton,1978-05-26 00:00:00,Mississippi State,USA,Mississippi State/USA,6-8,205.0,2.0,5,Forward,Inactive,N,1610612748,Heat,MIA,heat,Miami,tang_hamilton,2001.0,2002.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2225,Tony,Parker,Tony Parker,"Parker, Tony",T. Parker,tony-parker,1982-05-17 00:00:00,Paris Basket Racing,France,Paris Basket Racing/France,6-2,185.0,19.0,9,Guard,Inactive,N,1610612759,Spurs,SAS,spurs,San Antonio,tony_parker,2001.0,2018.0,N,Y,Y,2001,1,28,N,True
2244,Jeff,Trepagnier,Jeff Trepagnier,"Trepagnier, Jeff",J. Trepagnier,jeff-trepagnier,1979-07-11 00:00:00,USC,USA,Southern California/USA,6-4,200.0,4.0,4,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,jeff_trepagnier,2001.0,2003.0,Y,Y,Y,2001,2,35,N,False
1905,Andrei,Kirilenko,Andrei Kirilenko,"Kirilenko, Andrei",A. Kirilenko,andrei-kirilenko,1981-02-18 00:00:00,CSKA Moscow,Russia,CSKA Moscow/Russia,6-9,235.0,13.0,,Forward,Inactive,N,0,,,,,andrei_kirilenko,2001.0,2014.0,N,Y,Y,1999,1,24,N,True
2357,Tierre,Brown,Tierre Brown,"Brown, Tierre",T. Brown,tierre-brown,1979-06-03 00:00:00,McNeese State,USA,McNeese State/USA,6-2,189.0,5.0,,Guard,Inactive,N,0,,,,,tierre_brown,2001.0,2004.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2198,Kwame,Brown,Kwame Brown,"Brown, Kwame",K. Brown,kwame-brown,1982-03-10 00:00:00,Glynn Academy HS (GA),USA,Glynn Academy HS (GA)/USA,6-11,290.0,13.0,54,Center,Inactive,N,1610612764,Wizards,WAS,wizards,Washington,kwame_brown,2001.0,2012.0,N,Y,Y,2001,1,1,N,False
